brand,date,platform,caption,fb_page_tags,ig_mentions,media_url,first_comment,posted_to,attempts,status
DWR Music,2026-09-13,both,"Out of tune isn't broken. It just means it's time to listen closer and adjust. 🎶 Same with a rough season — you're not broken, you're just a little out of tune. Take a breath. Tune one string at a time.",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_07.png,none,,,QUEUED
DWR Music,2026-09-16,both,"You don't get good at guitar by loving guitar. You get good by playing it — badly, over and over, till it's beautiful. 🎸 Same with patience. Same with kindness. Same with love. Whatever you want more of, practice it today.",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_08.png,none,,,QUEUED
DWR Music,2026-09-19,both,"The best jams I've ever been part of started with somebody just... pulling up a chair. 🎸 You don't need a stage or a setlist. You need a porch, a guitar, and good people. Come as you are — there's always room in the circle.",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_09.png,none,,,QUEUED
DWR Music,2026-09-22,both,The song you almost didn't write is usually the one somebody needed most. 🎶 That idea you keep talking yourself out of? Write it. Sing it. Build it. The world doesn't need it perfect. It needs it made. — David Wayne Redfearn,,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_10.png,none,,,QUEUED
DWR Music,2026-09-25,both,"Turn the noise down for three minutes. 🎧 Not your speakers — the world. The comparing, the scrolling, the rush. Pick up something you love, or put on a song that feels like home, and just... breathe.",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_11.png,none,,,QUEUED
DWR Music,2026-09-28,both,"However today treated you, let it go easy now. 🎸 Love to the ones who are tired. Peace to the ones still working it out. Light to all of us. The song's not over — it just gets to rest till morning. Goodnight, friends. 🎶💛 — David Wayne Redfearn",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr2_12.png,none,,,QUEUED
MotiveAF,2026-08-29,both,"Better Than Yesterday. Be That.

Not better than them. Not better than the highlight reel. Better than the you that went to bed last night.

#MotiveAF #OnePercent #Progress",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_better-than-yesterday-be-that.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-08-30,both,"Not Chasing The Dream. Building It.

Chasing means it's always ahead of you. Building means it's under your hands.

#MotiveAF #BuildIt #DoTheWork",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_not-chasing-the-dream-building-it.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-08-31,both,"Inner Voice Needs New Management.

That voice has been running your operation for years on a losing record. Time for a change at the top.

#MotiveAF #InnerVoice #NewManagement",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_inner-voice-needs-new-management.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-01,both,"This Moment's Energy Is Yours. Grab It.

It doesn't hang around waiting to be used. Take it while it's lit.

#MotiveAF #EnergyUp #GrabIt",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_this-moment-s-energy-is-yours-grab-it.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-02,both,"Woke Up Chosen. Act Like It.

You got another one. Most people call that ordinary. It isn't.

#MotiveAF #ActLikeIt #GetUp",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_woke-up-chosen-act-like-it.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-03,both,"Achievement Unlocked: Woke Up. Now Unlock The Rest.

You cleared the tutorial. Nobody gets a trophy for the tutorial.

#MotiveAF #GetUp #KeepGoing",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_achievement-unlocked-woke-up-now-unlock-the-rest.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-04,both,"Dreams Without Deadlines Are Hobbies.

Nothing wrong with a hobby. Just don't call it a plan and wonder why it isn't paying.

#MotiveAF #SetTheDate #Execute",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_dreams-without-deadlines-are-hobbies.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-05,both,"Biggest Problem Isn't The Market. It's The Mirror.

The economy is not personally out to get you. Sorry.

#MotiveAF #NoExcuses #LookInward",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_biggest-problem-isn-t-the-market-it-s-the-mirror.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-06,both,"Best Investment? The You You're Building.

No fees, no minimum, no bad quarters. Just the work.

#MotiveAF #InvestInYourself #BuildIt",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_best-investment-the-you-you-re-building.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-07,both,"No Excuses Version Wins.

Same person. Same day. Same hand of cards. One of them just put the sack down.

#MotiveAF #NoExcuses #BeThatGuy",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_no-excuses-version-wins.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-08,both,"Soon Expired. Today Now.

""Soon"" has been on the calendar since spring. Tear it down.

#MotiveAF #StartToday #NoMoreSomeday",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_soon-expired-today-now.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-09,both,"Build The Finishing Habit. Start Today.

You don't have a starting problem. Look at everything you started.

#MotiveAF #FinishIt #FollowThrough",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_build-the-finishing-habit-start-today.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-10,both,"Only Person Who Can Fix This: You.

The cavalry is not coming. You are the cavalry. Grab the wrench.

#MotiveAF #FixIt #OwnIt",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_only-person-who-can-fix-this-you.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-11,both,"Lazy Is A Character Flaw.

Tired is real. Overwhelmed is real. Lazy is a choice wearing their clothes.

#MotiveAF #NoExcuses #GetUp",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_lazy-is-a-character-flaw.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-12,both,"Every Good Habit Votes For Who You're Becoming.

One vote feels like nothing. Ask anyone who's watched an election.

#MotiveAF #Habits #Compound",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_every-good-habit-votes-for-who-you-re-becoming.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-13,both,"Smartest Doing Least. Stop.

You've optimized, systematized and strategized your way into doing absolutely nothing.

#MotiveAF #StopOverthinking #Execute",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_smartest-doing-least-stop.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-14,both,"LFG. No Context Needed.

If you needed the explanation you weren't going anyway.

#MotiveAF #LFG #Go",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_lfg-no-context-needed.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-15,both,"GPS Says Move. You're Buffering.

The route's been calculated for months. You're just sat at the light.

#MotiveAF #StopStalling #Move",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_gps-says-move-you-re-buffering.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-16,both,"Stop Faking Work. Work.

Busywork feels like effort and costs you the same day. Plan. Build. Solve. Deliver.

#MotiveAF #RealWork #DoTheWork",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_stop-faking-work-work.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-17,both,"Not Bad. Just New. Practice.

Being bad at something is the toll on the road to being good at it. Pay it.

#MotiveAF #Practice #KeepGoing",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_not-bad-just-new-practice.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-18,both,"Imagine Explaining To Future You Why You Didn't.

Go ahead. Say the excuse out loud, to their face. Still sound good?

#MotiveAF #FutureYou #NoExcuses",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_imagine-explaining-to-future-you-why-you-didn-t.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-19,both,"Fewer Excuses. More Receipts.

Nobody can argue with a receipt. Go make some.

#MotiveAF #Receipts #ProofOverPromises",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_fewer-excuses-more-receipts.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-20,both,"Quit Early. Goals Move Further. Coincidence? No.

Funny how the finish line keeps sliding for people who keep stopping short of it.

#MotiveAF #DontQuit #FinishIt",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_quit-early-goals-move-further-coincidence-no.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-21,both,"Message From Future You: You Figured It Out.

They're writing from the other side of this. They'd like you to keep going.

#MotiveAF #FutureYou #KeepGoing",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_message-from-future-you-you-figured-it-out.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-22,both,"Pressure Makes Diamonds. Shine.

Nothing beautiful was ever formed in a comfortable environment.

#MotiveAF #Pressure #Shine",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_pressure-makes-diamonds-shine.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-23,both,"People You Admire Just Didn't Stop.

That's it. That's the secret. It's insultingly simple and almost nobody does it.

#MotiveAF #KeepGoing #Consistency",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_people-you-admire-just-didn-t-stop.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-24,both,"Don't Need Perfect. Need Willing.

Perfect is a stalling tactic wearing a nice suit. Willing shows up in beat-up shoes and actually goes.

#MotiveAF #JustStart #Willing",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_don-t-need-perfect-need-willing.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-25,both,"Resilience Means Refusing To Stay Down.

Getting knocked down is not the test. The count is the test.

#MotiveAF #Resilience #GetBackUp",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_resilience-means-refusing-to-stay-down.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-26,both,"Show Up For You Like You Would For Them.

You'd drive across town at midnight for a friend. You won't get up an hour early for you.

#MotiveAF #ShowUp #SelfRespect",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_show-up-for-you-like-you-would-for-them.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-27,both,"One Decision Changes Everything.

Not the big dramatic one. The small one you keep putting off.

#MotiveAF #DecideNow #TurningPoint",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_one-decision-changes-everything.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-28,both,"Upgrade Already Installed. You Haven't Rebooted Yet.

You already have what you need. You're just still running the old version.

#MotiveAF #Reboot #NewVersion",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_upgrade-already-installed-you-haven-t-rebooted-yet.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-29,both,"What You Build In Private Becomes Public.

Nobody claps in the workshop. That's not where the clapping happens.

#MotiveAF #BuildInPrivate #TrustTheProcess",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_what-you-build-in-private-becomes-public.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-09-30,both,"Engine On. Everything Else Off.

Every notification is somebody else's priority. Kill them.

#MotiveAF #LockIn #Focus",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_engine-on-everything-else-off.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-10-01,both,"You Fall To Habits. Build Better.

Under pressure you don't rise to the goal. You drop to the routine. Build a better floor.

#MotiveAF #Habits #BuildBetter",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_you-fall-to-habits-build-better.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-10-02,both,"No Excuses Version Wins.

The sack isn't heavy because life is hard. It's heavy because you keep putting things in it.

#MotiveAF #NoExcuses #PutItDown",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_no-excuses-version-wins-b.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
MotiveAF,2026-10-03,both,"Goal Close Enough To Smell. Push.

This is the part where most people ease off. Don't be most people.

#MotiveAF #Push #FinishStrong",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/motiveaf/motiveaf_goal-close-enough-to-smell-push.jpg,Shirts: https://motiveaf.printify.me  ·  Tip jar: https://ko-fi.com/motiveaf,,0,QUEUED
DWR Music,2026-08-27,both,"""Walking Shoes"" — one of mine, live at the open mic I host at Murph & Mary's in Newton. 🎸

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa #OriginalMusic",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/walking-shoes-reel-1.mp4,https://youtu.be/zHuzzCme-OE,,,QUEUED
DWR Music,2026-08-28,both,"Brian James getting after a Smokin' Joe cover at last month's open mic. 🔥 This is what a night at Murph & Mary's sounds like.

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/brian-james-smokin-joe-reel-1.mp4,https://youtu.be/6ImmG5KwyX4,,,QUEUED
DWR Music,2026-08-30,both,"Open mic is TODAY at Murph & Mary's in Newton. 🎤 Musicians, comedians, anybody — come play or come listen.

🔗 Full sets from last month are on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/dwr-crowd-work-reel.mp4,https://www.youtube.com/channel/UCvwFQajV__a0_dI2XPJ3c6g,,,QUEUED
DWR Music,2026-09-02,both,"More ""Walking Shoes"" from the open mic at Murph & Mary's. 🎸 Original, written and played by me.

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa #OriginalMusic",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/walking-shoes-reel-2.mp4,https://youtu.be/zHuzzCme-OE,,,QUEUED
DWR Music,2026-09-05,both,"Another cut of Brian James at the Murph & Mary's open mic. 🎶 Reggae, folk, bluegrass, blues — the man covers ground.

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/brian-james-smokin-joe-reel-2.mp4,https://youtu.be/6ImmG5KwyX4,,,QUEUED
DWR Music,2026-09-08,both,"Last piece of ""Walking Shoes"" from the open mic. 🎸 Come hear the next one live at Murph & Mary's in Newton.

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa #OriginalMusic",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/walking-shoes-reel-3.mp4,https://youtu.be/zHuzzCme-OE,,,QUEUED
DWR Music,2026-09-11,both,"One more from Brian James at the open mic. 🔥 Every month, Murph & Mary's, Newton — musicians, comedians, anybody.

🔗 Full song on YouTube — link in the comments 👇

#OpenMic #LiveMusic #Newton #Iowa",,,https://raw.githubusercontent.com/dredfearn74-star/dwr-music-bot/main/media/brian-james-smokin-joe-reel-3.mp4,https://youtu.be/6ImmG5KwyX4,,,QUEUED
